Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
China,Myanmar,(20),Type-81 122mm,Self-propelled MRL,(2010),2012,(20),
China,Myanmar,(100),WMA-301 Assaulter,AFSV,(2010),2012-2015,(100),
China,Myanmar,(10),ZFB-05,APC,(2010),2011,(10),
China,Myanmar,(30),C-802/CSS-N-8,Anti-ship missile,(2011),2012,(30),For Type-053 (Jianghu-2) frigates
China,Myanmar,(10),C-802/CSS-N-8,Anti-ship missile,(2011),2016,(10),For Tabinshwehti corvette produced in Myanmar
China,Myanmar,(25),HY-2/SY-1A/CSS-N-2,Anti-ship missile,(2011),2012,(25),Probably second-hand | for Type-053 (Jianghu-2) frigates
China,Myanmar,(2),NG-18 30mm,Naval gun,(2011),2016,2,For 1 Tabinshwehti corvette produced in Myanmar | supplier possibly China
China,Myanmar,2,Type-53/Jianghu-1,Frigate,2011,2012,2,Second-hand | Type-053H1 (Jianghu-2) version
China,Myanmar,(76),WZ-551/Type-92,IFV,(2011),2012-2013,(76),
China,Myanmar,(12),CH-3,UAV/UCAV,(2013),2014-2015,(12),
China,Myanmar,(4),KS-1A,SAM system,(2013),2015-2016,(4),
China,Myanmar,(200),KS-1A,SAM,(2013),2015-2016,(200),
China,Myanmar,(16),JF-17 Thunder/FC-1,FGA aircraft,(2015),2018,(6),Possibly incl some from Pakistani production line
China,Myanmar,2,Y-8,Transport aircraft,2015,2016,2,Y-8F-200W version
China,Myanmar,(10),GDF 35mm,AA gun,(2016),2017,(10),Myanmarese designation MAA-01 | possibly assembled or produced in Myanmar
China,Namibia,2,AS365/AS565 Panther,Helicopter,2009,2012,2,H-425 (Z-9) version
China,Namibia,1,Elephant,OPV,2010,2012,1,
China,Namibia,(10),WZ-523/Type-05,IFV,(2012),2013,(10),
China,Namibia,2,Type-037-1/Haiqing,Patrol craft,2014,2017,2,Second-hand but modernized before delivery | aid | Namibian designation Daures
China,Nepal,(62),Tiger,APV,(2015),2016-2017,(62),Possibly incl other type of armoured vehicle
China,Niger,(20),Tiger,APV,(2017),2017,(20),Designation uncertain (reported as armoured combat vehicle)
China,Nigeria,15,F-7M Airguard,Fighter aircraft,2005,2010,(15),$251 m deal | F-7NI version | incl 3 FT-7NI version
China,Nigeria,(20),PL-9,SRAAM,2005,2010,(20),$20 m deal (part of $32 m deal incl other armament) | PL-9C version | for F-7NI combat aircraft
China,Nigeria,2,P18N,OPV,2012,2014-2016,2,NGN6.8 m ($42 m deal)
China,Nigeria,(120),CS/VP3,APC,(2013),2014-2015,(120),
China,Nigeria,(30),AR-1,ASM,(2014),2014,(30),
China,Nigeria,(5),CH-3,UAV/UCAV,(2014),2014,(5),Armed (UCAV) version
China,Nigeria,1,Type-62,Patrol craft,2014,2015,1,Aid
China,Pakistan,(6),AS565S Panther,ASW helicopter,2005,2009-2010,(6),Z-9EC version
China,Pakistan,(70),C-802/CSS-N-8,Anti-ship missile,(2005),2009-2013,(70),For Jiangwei (F-22P) frigates
China,Pakistan,(100),R-440 Crotale,SAM,(2005),2009-2013,(100),For Jiangwei (F-22P) frigates | HQ-7 (FM-80) version
China,Pakistan,(600),PL-12/SD-10,BVRAAM,(2006),2010-2018,(425),For JF-17 and possibly modernized Mirage-3/5 combat aircraft
China,Pakistan,(1000),PL-5E,SRAAM,(2006),2009-2018,(860),For JF-17 combat aircraft | PL-5E-II version
China,Pakistan,(100),C-802/CSS-N-8,Anti-ship missile,(2008),2012-2018,(70),For JF-17 combat aircraft
China,Pakistan,(750),LS-3,Guided bomb,(2008),2010-2018,(650),For JF-17 combat aircraft
China,Pakistan,(1000),LS-6-500,Guided bomb,(2008),2010-2017,(625),For JF-17 combat aircraft
China,Pakistan,(750),LT-2,Guided bomb,(2008),2010-2018,(625),For JF-17 combat aircraft
China,Pakistan,(2),SLC-2,Arty locating radar,(2008),2010,(2),For use with A-100 MRL
China,Pakistan,(150),WMD-7,Aircraft EO system,(2008),2009-2018,(95),For JF-17 combat aircraft
China,Pakistan,4,ZDK-03,AEW&C aircraft,2008,2011-2014,(4),$278 m deal | designated KE-03 in Pakistan
China,Pakistan,(50),FN-6,Portable SAM,(2009),2010,(50),
China,Pakistan,(30),C-802/CSS-N-8,Anti-ship missile,(2010),2012-2014,(30),For Azmat FAC
China,Pakistan,(50),CM-400AKG,Anti-ship missile,(2010),2012-2016,(50),For JF-17 combat aircraft
China,Pakistan,4,F-7A/J-7,Fighter aircraft,2010,2010,4,Second-hand | FT-7A version | aid
China,Pakistan,20,GDF 35mm,AA gun,(2011),2012,(20),Type-90 version
China,Pakistan,(100),LD-10,ARM,(2011),2014-2017,(100),
China,Pakistan,10,Skyguard,Fire control radar,(2011),2012,10,For use with GDF (Type-90) 35mm anti-aircraft guns
China,Pakistan,(30),C-802/CSS-N-8,Anti-ship missile,(2013),2017,(15),For Azmat FAC
China,Pakistan,(10),FM-90,SAM system,(2013),2014-2016,(10),
China,Pakistan,(400),FM-90,SAM,(2013),2014-2016,(400),
China,Pakistan,8,IBIS-150,Air search radar,(2014),2016-2017,(8),$40 m deal
China,Pakistan,(300),LY-80,SAM,2014,2015-2016,(300),
China,Pakistan,(3),LY-80 SAMS,SAM system,(2014),2015-2016,(3),$599 m deal
China,Pakistan,(3),WZ-10,Combat helicopter,(2014),2015,(3),
China,Pakistan,(80),C-802/CSS-N-8,Anti-ship missile,(2015),,,For 6 Type-041 (S-20) submarines
China,Pakistan,(636),FN-6,Portable SAM,(2015),2016,636,Designation uncertain (reported as MANPADS)
China,Pakistan,(100),SET-65 Yenot-2,ASW torpedo,(2015),,,Yu-3 version | for Type-041 submarines
China,Pakistan,(5),Wing Loong-1,UAV/UCAV,(2015),2015,(5),
China,Pakistan,(100),Yu-4 533mm,AS torpedo,(2015),,,For 6 Type-041 submarines
China,Pakistan,(4),Type-054A/Jiangkai-2,Frigate,(2017),,,Option on 2 more
China,Peru,(15),FN-6,Portable SAM,2009,2010,(15),$1.1 m deal
China,Peru,27,Type-90 122mm,Self-propelled MRL,2013,2015,27,$39 m deal | Type-90BM version
China,Qatar,(48),BP-12A,SSM,(2016),2017-2018,(48),For SY-400 MRL
China,Qatar,(8),SY-400 TEL,Self-propelled MRL/SSM TEL,2016,2017-2018,(8),
China,Rwanda,50,Red Arrow-9,Anti-tank missile,(2016),2017-2018,(50),
China,Rwanda,(3),CS/SH-1 122mm,Self-propelled gun,(2017),2018,(3),
China,Saudi Arabia,(5),CH-4,UAV/UCAV,(2014),2015,(5),
China,Saudi Arabia,(15),Wing Loong-1,UAV/UCAV,(2014),2015-2017,(15),
China,Saudi Arabia,,Wing Loong-2,UAV/UCAV,2017,2017-2018,(15),
China,Senegal,(27),WMA-301 Assaulter,AFSV,2015,2016-2017,27,
China,Senegal,(4),WZ-551,APC,(2015),2016-2017,(4),Command post version
China,Seychelles,2,Y-12,Light transport ac,2011,2011,2,Aid | incl for maritime patrol
China,Seychelles,1,Type-62,Patrol craft,2013,2014,1,Aid | Seychelles designation Etoile
China,Sierra Leone,6,Type-83 122mm,Towed gun,2010,2011,6,Possibly second-hand | aid | Type-96 version
China,Sierra Leone,(10),VN-4,APV/APC,(2015),2015-2016,(10),For use by Sierra Leone peacekeeping forces in Mali | designation uncertain (reported as MRAP).
China,Slovakia,1,A319,Transport aircraft,2016,2017,1,Second-hand (from Hong Kong-based civilian operator) | A319-100 version | incl for government VIP transport
China,South Sudan,1200,Red Arrow-73,Anti-tank missile,(2013),2014,1200,$14.5 m deal (incl 100 launchers) | Red Arrow-73D version
China,Sri Lanka,2,Y-12,Light transport ac,(2009),2010,2,
China,Sri Lanka,,Type-053H2G/Jiangwei-1,OPV,2016,,,Second-hand Type-053H2G (Jangwei-1) frigate modified to OPV before delivery | RMB120 m deal
China,Sudan,(50),WZ-551/Type-92,IFV,(2003),2006-2015,(50),Assembled of produced in Sudan as Shateef-2
China,Sudan,(50),Type-59D,Tank,(2008),2010-2015,(50),Sudanese Type-59 rebuilt to Type-59D | assembled in Sudan
China,Sudan,(450),Red Arrow-8,Anti-tank missile,(2009),2009-2012,(450),
China,Sudan,6,WS-1 302mm,Self-propelled MRL,(2009),2014,(6),
China,Sudan,(2),FB-6,Mobile SAM system,(2015),2016,(2),
China,Sudan,(100),FN-6,Portable SAM,(2015),2016,(100),
China,Sudan,6,FTC-2000,Trainer/combat ac,(2015),2017-2018,(6),
China,Sudan,(40),Python-3,SRAAM,(2015),2017-2018,(40),PL-8 version | for FTC-2000 trainer/combat aircraft
China,Syria,(5),JY-27,Air search radar,(2008),2009-2010,(5),
China,Syria,(500),Red Arrow-73,Anti-tank missile,(2013),2014,(500),Red Arrow-73D version
China,Tajikistan,(10),Tiger,APV,2017,2018,(10),
China,Tajikistan,(10),VP-11,MRAP,(2017),2018,(10),
China,Tanzania,(30),Type-59G,Tank,(2007),2011-2013,(30),Tanzanian Type-59 rebuilt to Type-59G
China,Tanzania,(14),F-7MG,Fighter aircraft,(2008),2009-2012,(14),F-7TN version | incl 2 FT-7TN version
China,Tanzania,(6),K-8 Karakorum-8,Trainer/combat ac,(2010),2011-2012,(6),
China,Tanzania,(10),WZ-551,APC,(2010),2011-2012,(10),
China,Tanzania,(12),A-100 300mm,Self-propelled MRL,(2012),2013,(12),
China,Tanzania,(1),FB-6,Mobile SAM system,(2012),2013,(1),
China,Tanzania,(50),FN-6,Portable SAM,(2012),2013,(50),For FB-6 SAM system
China,Tanzania,(24),Type-63A,Light tank,(2012),2013,(24),
China,Tanzania,(1),YLC-18,Air search radar,(2012),2013,(1),Designation uncertain
China,Tanzania,(10),PLL-05 120mm,Self-propelled mortar,(2013),2014,(10),
China,Tanzania,(5),Type-84,ABL,(2013),2014,(5),Type-84A version
China,Tanzania,2,Type-037-1/Haiqing,Patrol craft,2014,2015,2,Probably second-hand
China,Tanzania,12,Tiger,APV,(2017),2017,(12),Designation uncertain (reported as armoured combat vehicle)
China,Thailand,(60),C-802/CSS-N-8,Anti-ship missile,(2007),2009-2014,(60),For modernized Chao Phraya frigates
China,Thailand,(4),SR-5,Self-propelled MRL,(2012),2013,(4),SR-4 version | Thai designation PR-50
China,Thailand,. .,WS-3A 300mm,Guided rocket,(2012),2015-2018,(82),For WS-1 (DTi-1) MRL
China,Thailand,(2),RA-3,Arty locating radar,2015,2016,(2),
China,Thailand,1,KS-1A,SAM system,2016,2016,(1),KS-1C version
China,Thailand,(50),KS-1A,SAM,2016,2016,(50),KS-1C version
China,Thailand,28,VT-4,Tank,2016,2017,28,THB4.9 b ($140 m) deal
China,Thailand,,C-708UNA,Anti-ship missile,2017,,,For S26T submarines
China,Thailand,1,S26T,Submarine,2017,,,THB13.5 b ($390 m) deal | delivery planned 2023
China,Thailand,(10),VT-4,Tank,2017,2018,(10),THB2 b ($58 m) deal
China,Thailand,,Yu-8 533mm,AS/ASW torpedo,2017,,,For S26T submarine | designation uncertain (reported as torpedo)
China,Thailand,34,Type-07P/VN-1,IFV,(2018),,,THB2.3 b ($57 m) deal | selected but possibly not yet ordered end-2018
China,Thailand,14,VT-4,Tank,(2018),,,THB2.3 b deal | selected but not yet ordered by end-2018
China,Timor-Leste,2,Type-062/Shanghai,Patrol craft,2008,2010,2,$28 m deal | Timor-Leste designation Jaco
China,Trinidad and Tobago,1,Type-718/Haijing,OPV,2015,2015,1,Second-hand | Trinidad designation Nelson
China,Turkmenistan,(10),AR-1,ASM,(2015),2016,(10),For CH-3 UCAV/UAV
China,Turkmenistan,(2),CH-3,UAV/UCAV,(2015),2016,(2),
China,Turkmenistan,(10),CM-502KG,ASM,(2015),2016,(10),For WJ-600 UCAV/UAV
China,Turkmenistan,(1),FM-90,SAM system,(2015),2016,(1),
China,Turkmenistan,(40),FM-90,SAM,(2015),2016,(40),
China,Turkmenistan,(1),HQ-9,SAM system,(2015),2016,(1),
China,Turkmenistan,(75),HQ-9,SAM,(2015),2016,(75),
China,Turkmenistan,(1),KS-1A,SAM system,(2015),2016,(1),Probably KS-1C version
China,Turkmenistan,(50),KS-1A,SAM,(2015),2016,(50),Probably KS-1C version
China,Turkmenistan,(2),WJ-600,UAV/UCAV,(2015),2016,(2),
China,Turkmenistan,(1),YLC-18,Air search radar,(2015),2016,(1),
China,Turkmenistan,(1),YLC-2,Air search radar,(2015),2016,(1),YLC-2V version
China,Turkmenistan,(50),QW-2,Portable SAM,(2016),2017,(50),
China,UAE,(25),Wing Loong-1,UAV/UCAV,(2011),2013-2017,(25),
China,UAE,,Wing Loong-2,UAV/UCAV,2017,2017-2018,(15),
China,UAE,(6),AH-4 155mm,Towed gun,(2018),,,
China,Uzbekistan,(5),Wing Loong-1,UAV/UCAV,2013,2014,(5),
China,Venezuela,(3),JY-11,Air search radar,2008,2010-2011,(3),JY-11B version
China,Venezuela,18,K-8 Karakorum-8,Trainer/combat ac,2008,2010,18,
China,Venezuela,(100),PL-5E,SRAAM,(2008),2010,(100),For K-8 trainer/combat aircraft
China,Venezuela,8,Y-8,Transport aircraft,2011,2012-2014,8,Y-8F-200W version
China,Venezuela,(250),Red Arrow-73,Anti-tank missile,(2012),2015,(250),Red Arrow-73D version for VN-18 IFV
China,Venezuela,(18),SM-4 81mm,Self-propelled mortar,2012,2014-2015,(18),Part of $500 m deal
China,Venezuela,(18),SR-5,Self-propelled MRL,(2012),2014-2015,(18),Part of $500 m deal
China,Venezuela,(68),Type-07P/VN-1,IFV,2012,2014-2016,(68),Part of $500 m deal | VN-1 version
China,Venezuela,(121),VN-4,APV/APC,2012,2012-2015,(121),For National Guard
China,Venezuela,(23),ZBD-05/VN-18,IFV,2012,2015,(23),Part of $500 m deal | VN-18 version
China,Venezuela,(9),ZTD-05/VN-16,Light tank,2012,2015,(9),Part of $500 m deal | VN-16 version
China,Venezuela,9,K-8 Karakorum-8,Trainer/combat ac,(2014),2016,9,K-8W or K-8VV version
China,Venezuela,,C-802/CSS-N-8,Anti-ship missile,2017,,,
China,Zambia,8,K-8 Karakorum-8,Trainer/combat ac,(2010),2012,8,
China,Zambia,7,AS365/AS565 Panther,Helicopter,(2011),2012,(7),$105 m deal
China,Zambia,6,L-15,Trainer/combat ac,(2014),2016-2017,6,L-15AFT version
China,Zambia,(50),LS-6-500,Guided bomb,(2014),2016-2017,(50),For L-15 combat/trainer aircraft
China,Zambia,(40),PL-5E,SRAAM,(2014),2016-2017,(40),
China,Zambia,(50),YJ-9E,ASM,(2014),2016-2017,(50),For L-15 combat/trainer aircraft
Colombia,Honduras,1,BAL-C,Landing craft,(2016),2017,1,
Colombia,Suriname,(1),Hunter TR-12,APC,2012,2012,(1),
Cote d'Ivoire,France,(9),Bastion,APC/APV,(2017),2018,(9),For Cote dIvoire UN peacekeeping firces
Croatia,Germany,3,PC-9,Trainer aircraft,2017,2017,3,Second-hand | EUR0.8 m deal | operated by civilian company for training of FRG armed forces
Czechia,Ukraine,(200),BMP-1,IFV,2014,2018,(30),Second-hand but modernized to BMP-1AK before delivery | ordered and delivered via Polish company
Czechia,Azerbaijan,(30),RM-70 122mm,Self-propelled MRL,(2016),2017-2018,(30),Second-hand | refurbished before delivery | delivery via Slovakia and Israel
Czechia,Bangladesh,3,L-410 Turbolet,Light transport ac,2012,2015,3,L-410UVP-E20 version
Czechia,Bolivia,9,Z-142/Z-242L,Trainer aircraft,2016,2016,(9),$2.7 m deal | Z-252L version | Bolivian designation Huayna
Czechia,Brazil,(45),T3C-928-90,Diesel engine,(2013),2017-2018,(20),For 45 ASTROS-2 Mk-6 MLR (AV-LMU) produced in Brazil (on T815-7 6x6 wheeled chassis from Czechia)
Czechia,Cambodia,(61),BMP-1,IFV,(2012),2013,61,Second-hand | designation uncertian (reported as armoured combat vehicles)
Czechia,Cambodia,(20),RM-70 122mm,Self-propelled MRL,(2012),2013,20,Second-hand | designation uncertain (reported as large calibre artillery systems)
Czechia,Hungary,2,Z-142/Z-242L,Trainer aircraft,(2016),2017,2,Part of HUF343 m ($1.8 m) deal | Z-242L version
Czechia,Hungary,2,Z-143L,Light aircraft,(2016),2018,2,Part of HUF343 m ($1.8 m) deal | Z-143LSi version
Czechia,Indonesia,(36),RM-70 122mm,Self-propelled MRL,2014,2016,8,Second-hand | modernized to RM-70 Vampir version before delivery
Czechia,Indonesia,1,VERA-E,Air search system,(2017),,,VERA-NG version
Czechia,Iraq,(45),BMP-1,IFV,(2014),2015,(45),Second-hand
Czechia,Iraq,9,L-159A ALCA,FGA aircraft,(2014),2015-2016,(9),Part of $200 m deal | originally produced for Czech Republic but declared surplus and not used
Czechia,Iraq,3,L-159A ALCA,FGA aircraft,(2014),2017,(3),Second-hand | part of $200 m deal
Czechia,Iraq,1,L-159B,Trainer/combat ac,(2014),2017,1,Second-hand | part of $200 m deal
Czechia,Iraq,1,L-159B,Trainer/combat ac,(2014),2017,1,Part of $200 m deal | L-159T1 version
Czechia,Iraq,(60),T-72M1,Tank,(2014),2014-2016,(60),Second-hand
Czechia,Mexico,(20),Z-142/Z-242L,Trainer aircraft,2013,2013-2014,(20),Z-242L version
Czechia,Mexico,2,Z-143L,Light aircraft,2014,2015,(2),Z-143LSi version
Czechia,NATO**,2,VERA-E,Air search system,2014,2016-2017,(2),EUR16 m deal | VERA-NG version
Czechia,Nigeria,(20),BMP-1,IFV,(2014),2014-2015,20,Second-hand | BVP-1 version
Czechia,Nigeria,(7),RM-70 122mm,Self-propelled MRL,(2014),2015,7,Second-hand
Czechia,Nigeria,(20),T-72M1,Tank,(2014),2015,20,Second-hand
Czechia,Poland,1,Z-142/Z-242L,Trainer aircraft,(2012),2013,1,Z-242L version
Czechia,Poland,2,Z-143L,Light aircraft,(2012),2013,(2),For training | Z-143Lis version
Czechia,Russia,4,L-410 Turbolet,Light transport ac,(2010),2011,4,
Czechia,Russia,3,L-410 Turbolet,Light transport ac,2011,2012,(3),
Czechia,Russia,4,L-410 Turbolet,Light transport ac,2012,2013-2014,(4),L-410NG version | for training
Czechia,Russia,(17),L-410 Turbolet,Light transport ac,(2012),2015-2017,(17),L-410UVP-E20 version
Czechia,Senegal,4,L-39NG,Trainer/combat aircraft,2018,,,Mainly for combat role | delivery planned 2020-2021
Czechia,Slovakia,2,L-410 Turbolet,Light transport ac,(2008),2009-2010,2,
Czechia,Slovakia,2,L-410 Turbolet,Light transport ac,2012,2013,2,EUR9.8 m deal | L-410UVP-20 version
Czechia,Turkmenistan,(6),RM-70 122mm,Self-propelled MRL,2015,2016,(6),Probably second-hand
Czechia,Ukraine,33,2S1 122mm,Self-propelled gun,2018,2018,33,Second-hand
Czechia,United States,21,L-159A ALCA,FGA aircraft,2014,2015-2018,(21),Second-hand | for US company for training of US armed forces
Czechia,Viet Nam,4,VERA-E,Air search system,(2011),2014-2016,(4),
Czechia,Yemen,(15),OT-90,APC,(2010),2010,15,Second-hand
Czechia,Yemen,5,OT-90,APC,(2012),2013,5,Second-hand | designation uncertain (reported as armoured combat vehicles)
Denmark,India,31,Scanter-6000,Air/sea search radar,2017,,,Scanter-6002 version | incl production in India | delivery planned by 2026
Denmark,Algeria,2,Scanter-6000,Air/sea search radar,2012,2014-2015,2,For modernization of 2 LSL landing ships | Scanter-6002 version
Denmark,Australia,12,Scanter-6000,Air/sea search radar,2018,,,For 12 OPV-80 (Sea-1180 Phase-1) OPV from Germany
Denmark,Brazil,3,Scanter-4100,Air/sea search radar,2011,2012-2013,3,For 3 VT-90M OPV from UK
Denmark,Brunei,3,Scanter-4100,Air/sea search radar,(2007),2011,3,For 3 OPV-80 (Darussalam) corvettes from FRG
Denmark,Brunei,1,Scanter-4100,Air/sea search radar,(2012),2014,1,For 1 OPV-80 (Darussalam) corvette from FRG
Denmark,Colombia,5,Scanter-2001,Sea search radar,2008,2012-2014,(5),For 1 OPV-80 OPV from FRG and modernization of 4 FS-1500 (Padilla) frigates
Denmark,Colombia,2,Scanter-2001,Sea search radar,(2011),2014-2017,2,For 2 OPV-80 OPV from FRG
Denmark,Finland,535,BGM-71 TOW,Anti-tank missile,(2014),2015,535,Second-hand
Denmark,Finland,171,FIM-92 Stinger,Portable SAM,(2014),2014,171,Second-hand | for training
Denmark,France,16,Scanter-2001,Sea search radar,2007,2012-2018,10,For 8 FREMM frigates produced in France
Denmark,France,1,Scanter-4100,Air/sea search radar,(2011),2011,1,For 1 Gowind (LAdroit) OPV produced in FRA | Scanter-4102 version
Denmark,France,1,Scanter-6000,Air/sea search radar,(2011),2011,1,For 1 Gowind (LAdroit) OPV produced in FRA | Scanter-6002 version
Denmark,Greece,(17),AIM-7M Sparrow,BVRAAM,(2014),2015,17,Second-hand | RIM-7M Sea Sparrow (SAM) version
Denmark,Indonesia,8,B&W-8L,Diesel engine,2004,2007-2011,8,For 4 LPD-122m (Makassar) landing ships from South Korea | possibly from South Korean production line
Denmark,Indonesia,1,Scanter-4100,Air/sea search radar,2013,2015,(1),For modernization of 1 Fatahillah frigate
Denmark,Indonesia,2,B&W-8L,Diesel engine,2017,,,For 1 LPD-122m (Makassar) landing ship from South Korea | possibly from South Korean production line
Denmark,Latvia,(50),FIM-92 Stinger,Portable SAM,2017,2018,(50),Second-hand
Denmark,Lithuania,3,StanFex-300,Patrol craft,2007,2008-2010,3,Second-hand | LTL30 m ($10 m) deal
Denmark,Lithuania,1,StanFex-300,Patrol craft,2015,2016,1,Second-hand | EUR6.5 m. deal
Denmark,Malaysia,4,MAN-9L27,Diesel engine,2011,2017-2018,4,For 4 Gagah Samudera OPV/training ships from South Korea
Denmark,Malaysia,2,Scanter-6000,Air/sea search radar,2016,2017-2018,(2),For modernization of 2 Lekiu frigates
Denmark,Mexico,4,Scanter-2001,Sea search radar,(2001),2003-2012,4,For 4 Oaxaca OPV produced in Mexico
Denmark,Mexico,2,Scanter-2001,Sea search radar,(2009),2011-2012,2,For 2 Montes Azules support/landing ships produced in Mexico
Denmark,Mexico,4,Scanter-2001,Sea search radar,(2014),2016-2017,2,For 4 Oaxaca OPV produced in Mexico
Denmark,Netherlands,4,Compact 76mm,Naval gun,(2007),2011-2013,(4),Second-hand | for 2 Holland OPV produced in Netherlands and 2 from Romania
Denmark,Oman,4,Terma-9000,MP aircraft radar,(2012),2015-2016,(4),For 4 C-295MPA MP aircraft from Spain
Denmark,Portugal,(18),AIM-7M Sparrow,BVRAAM,(2014),2015,18,Second-hand | RIM-7M Sea Sparrow (SAM) version
Denmark,Portugal,5,StanFex-300,Patrol craft,2014,2016-2018,4,Second-hand | EUR4 m deal (modernized in Portugal after deliverey for EUR28 m) | Portugese designation Tejo
Denmark,Thailand,1,Scanter-4100,Air/sea search radar,(2008),2012,1,For 1 Endurance landing ship from Singapore
Denmark,Thailand,1,C-Fire,EO search/fire control,(2009),2012,1,For 1 Endurance landing ship from Singapore
Denmark,Turkey,(143),AGM-65 Maverick,ASM,(2012),2012,143,Second-hand | AGM-65G2 version
Denmark,UAE,6,Scanter-2001,Sea search radar,2004,2011-2016,6,For 6 Baynunah corvettes from France
Denmark,Ukraine,3,StanFlex-300,FAC/MCM ship,2017,,,Second-hand
Dominican Republic,Colombia,2,A-37B Dragonfly,Ground attack ac,2017,2017,2,Second-hand | OA-37B version
Ecuador,Uruguay,3,A-37B Dragonfly,Ground attack ac,2014,2014,3,Second-hand | 3 more delivered for spare parts only
Ecuador,Uruguay,4,T-34C Turbo Mentor,Trainer aircraft,2018,2018,(4),Second-hand
Egypt,Libya HoR,(3),Mi-8T,Transport helicopter,2014,2014,(3),Second-hand | aid
Egypt,Libya HoR,(5),MiG-21MF,Fighter aircraft,2014,2015,(5),Second-hand | aid
Estonia,Iraq,12,M-43 120mm,Mortar,(2015),2015,12,Second-hand | designation uncertain (reported as 120mm mortar) | aid
Europe multi-state,Spain,7,NH-90 NFH,ASW helicopter,(2018),,,Part of EUR1.5 b deal (incl 16 NH-90 TTH version | incl production in Spain) | selected 2018 but not yet ordered by end-2018
Europe multi-state,Spain,16,NH-90 TTH,Transport helicopter,(2018),,,Part of EUR1.5 b deal (incl 7 NH-90 NFH version | incl production in Spain) | selected 2018 but not yet ordered by end-2018
Finland,Croatia,84,AMV,APC,2007,2008-2012,(84),EUR170 m deal (incl EUR112 m for vehicles only)
Finland,Croatia,42,AMV,APC,2008,2012,(42),EUR68 m deal
Finland,Poland,332,AMV,APC,2003,2004-2014,(332),Part of PLN4.9 b ($1.45 b) Suhak programme (incl $308 m for turrets from Italy | offsets 133% incl production of most in Poland) | XC-360P version | incl command post and 32 reconnaissance version | Polish designation Rosomak
Finland,Poland,313,AMV-IFV,IFV,2003,2004-2014,(313),Part of PLN4.9 b ($1.45 b) Suhak programme (incl $308 m for turrets from Italy | offsets 133% incl production of most in Poland) | XC-360P version | incl 313 IFV and 32 reconnaissance version | Polish designation Rosomak
Finland,Poland,185,AMV,APC,2013,2014-2018,(135),Part of $544 m deal | incl mortar carrier command post and reconnaissance versions | Polish designation Rosomak | delivery 2014-2019
Finland,Poland,122,AMV-IFV,IFV,2013,2016-2018,(80),Part of $544 m deal | Polish designation Rosomak | delivery 2016-2019
Finland,Slovakia,81,AMV-IFV,IFV,(2017),,,Incl production of components in Slovakia | AMV-XP version | selected but contract not yet signed end-2017
Finland,Slovenia,30,AMV,APC,2006,2009-2011,(30),EUR75 m deal (original EUR278 m deal for 135 AMV reduced 2012 to 30)
Finland,South Africa,238,AMV-IFV,IFV,2013,,,ZAR8.8 b ($1.2 b) Hoefyster programme (incl 222 produced in South Africa with up to 70% of vehicle incl turrets produced in South Africa) | most IFV version | South African designation Badger | delivery planned from 2022
Finland,Sweden,113,AMV,APC,2010,2013-2014,113,SEK2.5 b deal ($338 m | offsets 100% incl production of components in Sweden) | incl 14 CP 18 ambulance and 7 ARV version | option on 113 more | Swedish designation Patgb-360
Finland,Algeria,2,W-12,Diesel engine,2011,2014,2,For 1 BDSL AALS from Italy
Finland,Chile,2,W-12,Diesel engine,2011,2014,2,For 1 OPV-80 (Piloto Pardo) OPV from FRG
Finland,Chile,2,W-12,Diesel engine,2015,2017,2,For 1 OPV-80 (Piloto Pardo) OPV from FRG
Finland,Colombia,2,W-12,Diesel engine,2008,2012,2,For 1 OPV-80 OPV from FRG
Finland,Colombia,4,W-12,Diesel engine,(2011),2014-2017,4,For 2 OPV-80 OPV from FRG
Finland,Egypt,6,W-16,Diesel engine,2015,2016,6,For 2 Mistral AALS from France
Finland,Egypt,2,W-18,Diesel engine,2015,2016,2,For 2 Mistral AALS from France
Finland,France,2,W-16,Diesel engine,2009,2012,2,For 1 Mistral landing ship produced in France
Finland,France,1,W-18,Diesel engine,2009,2012,1,For 1 Mistral landing ship produced in France
Finland,Hungary,2,Mi-8T,Transport helicopter,2011,2011,2,Second-hand | aid
Finland,Ireland,4,W-16,Diesel engine,2010,2014-2015,4,For 2 PV-90 OPV from UK
Finland,Ireland,2,W-16,Diesel engine,2014,2016,2,For 1 PV-90 OPV from UK
Finland,Ireland,2,W-16,Diesel engine,2016,2018,2,For PV-90 OPV from UK
Finland,Morocco,2,W-12,Diesel engine,2008,2011,2,For 1 OPV-70 OPV from France
Finland,NATO**,1,Boeing-757-200,Transport aircraft,(2012),2012,1,Second-hand | Boeing-757-28A version | owned and operated by civilian company for lease to NATO
Finland,Norway,2,6L46,Diesel engine,2013,2018,2,For 1 DSME LSV support ship from South Korea
Finland,Portugal,4,W-12,Diesel engine,(2002),2010-2013,4,For 2 NPO-2000 (Do Castelo) OPV produced in Portugal
Finland,Portugal,4,W-12,Diesel engine,(2015),,,For 2 NPO-2000 (Do Castelo) OPV produced in Portugal
Finland,Saudi Arabia,36,NEMO 120mm,Mortar turret,(2011),2012-2015,(36),EUR100 m deal | for 36 Piranha (LAV-2) mortar carriers from Canada |
Finland,UAE,5,AMV-IFV,IFV,2008,2008-2010,(5),From Polish production line
